Document_Id,Profile_Name,Title,Title_Link,Year_Published
16,Rachid Anane,Institutional Data Analysis and Machine Learning Prediction of Student Performance,https://pureportal.coventry.ac.uk/en/publications/institutional-data-analysis-and-machine-learning-prediction-of-st,20 May 2022
17,Rachid Anane,An Empirical Evaluation of Learning Style and Knowledge Level Adaptation,https://pureportal.coventry.ac.uk/en/publications/an-empirical-evaluation-of-learning-style-and-knowledge-level-ada-2,2016
18,Rachid Anane,Usability and Effectiveness Evaluation of Adaptivity in E-Learning Systems,https://pureportal.coventry.ac.uk/en/publications/usability-and-effectiveness-evaluation-of-adaptivity-in-e-learnin-2,2016
19,Rachid Anane,An E-Learning Investigation into Learning Style Adaptivity,https://pureportal.coventry.ac.uk/en/publications/an-e-learning-investigation-into-learning-style-adaptivity,5 Jan 2015
20,Rachid Anane,Design and Usability Evaluation of Adaptive e-learning Systems Based on Learner Knowledge and Learning Style,https://pureportal.coventry.ac.uk/en/publications/design-and-usability-evaluation-of-adaptive-e-learning-systems-ba-2,Aug 2015
21,Rachid Anane,Students' Satisfaction in Learning Style-Based Adaptation,https://pureportal.coventry.ac.uk/en/publications/students-satisfaction-in-learning-style-based-adaptation-2,2015
22,Rachid Anane,The Impact of Learning Style Adaptivity in Teaching Computer Security,https://pureportal.coventry.ac.uk/en/publications/the-impact-of-learning-style-adaptivity-in-teaching-computer-secu-2,2015
23,Rachid Anane,Adaptivity in E-learning systems,https://pureportal.coventry.ac.uk/en/publications/adaptivity-in-e-learning-systems-2,Oct 2014
24,Rachid Anane,Social Network Enhancement for Non-formal Learning,https://pureportal.coventry.ac.uk/en/publications/social-network-enhancement-for-non-formal-learning-2,2014
25,Rachid Anane,The Learning Object Triangle,https://pureportal.coventry.ac.uk/en/publications/the-learning-object-triangle-2,17 Sept 2014
26,Rachid Anane,Agent-based interaction protocols and topologies for manufacturing task allocation,https://pureportal.coventry.ac.uk/en/publications/agent-based-interaction-protocols-and-topologies-for-manufacturin-2,2013
27,Rachid Anane,A Recommendation Cascade for e-learning,https://pureportal.coventry.ac.uk/en/publications/a-recommendation-cascade-for-e-learning,25 Mar 2013
28,Rachid Anane,Hybrid P2P Architecture for Transaction Management,https://pureportal.coventry.ac.uk/en/publications/hybrid-p2p-architecture-for-transaction-management,19 Dec 2013
29,Rachid Anane,Hybrid Profiling in Information Retrieval,https://pureportal.coventry.ac.uk/en/publications/hybrid-profiling-in-information-retrieval,11 Jun 2013
30,Rachid Anane,A new agents-based model for dynamic job allocation in manufacturing shopfloors,https://pureportal.coventry.ac.uk/en/publications/a-new-agents-based-model-for-dynamic-job-allocation-in-manufactur-2,4 May 2012
31,Rachid Anane,An optimized approach for storing and accessing small files on cloud storage,https://pureportal.coventry.ac.uk/en/publications/an-optimized-approach-for-storing-and-accessing-small-files-on-cl-2,Nov 2012
32,Rachid Anane,A service-oriented architecture for robust e-voting,https://pureportal.coventry.ac.uk/en/publications/a-service-oriented-architecture-for-robust-e-voting-2,2012
33,Rachid Anane,File management in a mobile DHT-based P2P environment,https://pureportal.coventry.ac.uk/en/publications/file-management-in-a-mobile-dht-based-p2p-environment-4,2012
34,Rachid Anane,The Impact of Modes of Mediation on the Web Retrieval Process,https://pureportal.coventry.ac.uk/en/publications/the-impact-of-modes-of-mediation-on-the-web-retrieval-process,Sept 2012
35,Rachid Anane,Model interoperability via model driven development,https://pureportal.coventry.ac.uk/en/publications/model-interoperability-via-model-driven-development-2,Mar 2011
36,Rachid Anane,Robust e-Voting Composition,https://pureportal.coventry.ac.uk/en/publications/robust-e-voting-composition,Dec 2011
37,Rachid Anane,An architecture for grid-enabled distributed simulation,https://pureportal.coventry.ac.uk/en/publications/an-architecture-for-grid-enabled-distributed-simulation-2,2009
38,Rachid Anane,Stateless data concealment for distributed systems,https://pureportal.coventry.ac.uk/en/publications/stateless-data-concealment-for-distributed-systems-2,Mar 2008
39,Rachid Anane,A timed automata approach to QoS resolution,https://pureportal.coventry.ac.uk/en/publications/a-timed-automata-approach-to-qos-resolution-2,Jan 2006
40,Rachid Anane,eLearning content provision,https://pureportal.coventry.ac.uk/en/publications/elearning-content-provision-2,2004
41,Rachid Anane,Implementation of a proactive load sharing scheme,https://pureportal.coventry.ac.uk/en/publications/implementation-of-a-proactive-load-sharing-scheme-2,2003
42,Rachid Anane,Multiple evolutionary agents for decision support,https://pureportal.coventry.ac.uk/en/publications/multiple-evolutionary-agents-for-decision-support-2,2003
43,Rachid Anane,Transaction oriented engineering design and formal specification: a multi-agent approach,https://pureportal.coventry.ac.uk/en/publications/transaction-oriented-engineering-design-and-formal-specification--2,2003
44,Rachid Anane,An agent-based approach to engineering design,https://pureportal.coventry.ac.uk/en/publications/an-agent-based-approach-to-engineering-design-2,May 2002
45,Rachid Anane,Data mining and serial documents,https://pureportal.coventry.ac.uk/en/publications/data-mining-and-serial-documents-2,Aug 2001
46,Rachid Anane,HiSQL: A front-end Query System for Historical Databases,https://pureportal.coventry.ac.uk/en/publications/hisql-a-front-end-query-system-for-historical-databases,Nov 1997
47,Farzana Aslam,The Scientific Approach of The Indonesian 2013 Curriculum: A Comparison with Other Active Learning Strategies in Mathematics,https://pureportal.coventry.ac.uk/en/publications/the-scientific-approach-of-the-indonesian-2013-curriculum-a-compa,15 May 2022
48,Farzana Aslam,Exploring differential engagement with mathematics support from an engineering student focus,https://pureportal.coventry.ac.uk/en/publications/exploring-differential-engagement-with-mathematics-support-from-a,23 Dec 2021
49,Farzana Aslam,STEM outreach activities: an approach to teachers' professional development,https://pureportal.coventry.ac.uk/en/publications/stem-outreach-activities-an-approach-to-teachers-professional-dev-3,29 May 2019
50,Farzana Aslam,STEM outreach activities: an approach to teachers’ professional development: STEM outreach activities,https://pureportal.coventry.ac.uk/en/publications/stem-outreach-activities-an-approach-to-teachers-professional-dev,10 Jan 2018
51,Farzana Aslam,Computational characterisation of absorption properties of CdSe nanostructure,https://pureportal.coventry.ac.uk/en/publications/computational-characterisation-of-absorption-properties-of-cdse-n-2,15 Mar 2013
52,Kamal Bentahar,Generic constructions of identity-based and certificateless KEMs,https://pureportal.coventry.ac.uk/en/publications/generic-constructions-of-identity-based-and-certificateless-kems,Apr 2008
53,Kamal Bentahar,"Efficient 15,360-bit RSA using woop-optimised montgomery arithmetic",https://pureportal.coventry.ac.uk/en/publications/efficient-15360-bit-rsa-using-woop-optimised-montgomery-arithmeti,2007
54,Kamal Bentahar,Lash,https://pureportal.coventry.ac.uk/en/publications/lash,2006
55,Kamal Bentahar,"The equivalence between the DHP and DLP for elliptic curves used in practical applications, revisited",https://pureportal.coventry.ac.uk/en/publications/the-equivalence-between-the-dhp-and-dlp-for-elliptic-curves-used-,2005
56,Omid Chatrabgoun,Gaussian Process Emulation of Spatio-temporal Outputs of a 2D Inland Flood Model,https://pureportal.coventry.ac.uk/en/publications/gaussian-process-emulation-of-spatio-temporal-outputs-of-a-2d-inl,15 Oct 2022
57,Omid Chatrabgoun,On the impact of prior distributions on efficiency of sparse Gaussian process regression,https://pureportal.coventry.ac.uk/en/publications/on-the-impact-of-prior-distributions-on-efficiency-of-sparse-gaus,26 Jun 2022
58,Omid Chatrabgoun,Predicting Primary Sequence-Based Protein-Protein Interactions Using a Mercer Series Representation of Nonlinear Support Vector Machine,https://pureportal.coventry.ac.uk/en/publications/predicting-primary-sequence-based-protein-protein-interactions-us,1 Dec 2022
59,Omid Chatrabgoun,Stable likelihood computation for machine learning of linear differential operators with Gaussian processes,https://pureportal.coventry.ac.uk/en/publications/stable-likelihood-computation-for-machine-learning-of-linear-diff,20 Apr 2022
60,Omid Chatrabgoun,A low cost and highly accurate technique for big data spatial-temporal interpolation,https://pureportal.coventry.ac.uk/en/publications/a-low-cost-and-highly-accurate-technique-for-big-data-spatial-tem,1 Jul 2020
61,Omid Chatrabgoun,Constructing gene regulatory networks from microarray data using non-Gaussian pair-copula Bayesian networks,https://pureportal.coventry.ac.uk/en/publications/constructing-gene-regulatory-networks-from-microarray-data-using-,24 Jul 2020
62,Omid Chatrabgoun,Copula-based probabilistic assessment of intensity and duration of cold episodes: A case study of Malayer vineyard region,https://pureportal.coventry.ac.uk/en/publications/copula-based-probabilistic-assessment-of-intensity-and-duration-o,15 Dec 2020
63,Omid Chatrabgoun,An efficient method based on RBFs for multilayer data interpolation with application in air pollution data analysis,https://pureportal.coventry.ac.uk/en/publications/an-efficient-method-based-on-rbfs-for-multilayer-data-interpolati,1 Oct 2019
64,Omid Chatrabgoun,Exact Reliability for a Consecutive Circular k-out-of-r-from-n: F System with Equal and Unequal Component Probabilities,https://pureportal.coventry.ac.uk/en/publications/exact-reliability-for-a-consecutive-circular-k-out-of-r-from-n-f-,26 Jul 2019
65,Omid Chatrabgoun,Numerical solution of time-dependent stochastic partial differential equations using RBF partition of unity collocation method based on finite difference,https://pureportal.coventry.ac.uk/en/publications/numerical-solution-of-time-dependent-stochastic-partial-different,Jul 2019
66,Omid Chatrabgoun,Optimizing minimum information pair-copula using genetic algorithm to select optimal basis functions,https://pureportal.coventry.ac.uk/en/publications/optimizing-minimum-information-pair-copula-using-genetic-algorith,7 Feb 2019
67,Omid Chatrabgoun,The Role of Hilbert–Schmidt SVD basis in Hermite–Birkhoff interpolation in fractional sense,https://pureportal.coventry.ac.uk/en/publications/the-role-of-hilbertschmidt-svd-basis-in-hermitebirkhoff-interpola,1 Apr 2019
68,Omid Chatrabgoun,Using Low-Rank Approximation In Order To Improve the Efficiency of the Support Vector Machine and Applications,https://pureportal.coventry.ac.uk/en/publications/using-low-rank-approximation-in-order-to-improve-the-efficiency-o,Oct 2019
69,Omid Chatrabgoun,Approximating non-Gaussian Bayesian networks using minimum information vine model with applications in financial modelling,https://pureportal.coventry.ac.uk/en/publications/approximating-non-gaussian-bayesian-networks-using-minimum-inform,Jan 2018
70,Omid Chatrabgoun,Discrete Weighted Exponential Distribution of the Second Type: Properties and Applications,https://pureportal.coventry.ac.uk/en/publications/discrete-weighted-exponential-distribution-of-the-second-type-pro,2018
71,Omid Chatrabgoun,"Effects of morphine on the biomass and development rate of Chrysomya albiceps (Diptera: Calliphoridae), a forensically important species",https://pureportal.coventry.ac.uk/en/publications/effects-of-morphine-on-the-biomass-and-development-rate-of-chryso,1 Jun 2018
72,Omid Chatrabgoun,Evaluation of Insect Succession Patterns and Carcass Weight Loss for the Estimation of Postmortem Interval,https://pureportal.coventry.ac.uk/en/publications/evaluation-of-insect-succession-patterns-and-carcass-weight-loss-,6 Jul 2018
73,Omid Chatrabgoun,Fractional Hermite Interpolation using RBFs in High Dimensions over irregular domains with application,https://pureportal.coventry.ac.uk/en/publications/fractional-hermite-interpolation-using-rbfs-in-high-dimensions-ov,15 Dec 2018
74,Omid Chatrabgoun,Toxicological analysis of insects on the corpse: a valuable source of information in forensic investigations,https://pureportal.coventry.ac.uk/en/publications/toxicological-analysis-of-insects-on-the-corpse-a-valuable-source,2018
75,Omid Chatrabgoun,A Legendre multiwavelets approach to copula density estimation,https://pureportal.coventry.ac.uk/en/publications/a-legendre-multiwavelets-approach-to-copula-density-estimation,Sept 2017
76,Omid Chatrabgoun,Scattered data fitting of Hermite type by a weighted meshless method,https://pureportal.coventry.ac.uk/en/publications/scattered-data-fitting-of-hermite-type-by-a-weighted-meshless-met,6 Sept 2017
77,Omid Chatrabgoun,Approximation Multivariate Distribution with Pair Copula Using the Orthonormal Polynomial and Legendre Multiwavelets Basis Functions,https://pureportal.coventry.ac.uk/en/publications/approximation-multivariate-distribution-with-pair-copula-using-th,2016
78,Omid Chatrabgoun,Inference for exponential parameter under progressive Type-II censoring from imprecise lifetime,https://pureportal.coventry.ac.uk/en/publications/inference-for-exponential-parameter-under-progressive-type-ii-cen,26 Apr 2016
79,Omid Chatrabgoun,"Knowledge, attitude and practice of healthcare workers concerning Crimean-Congo hemorrhagic fever in Western Iran",https://pureportal.coventry.ac.uk/en/publications/knowledge-attitude-and-practice-of-healthcare-workers-concerning-,Jun 2016
80,Omid Chatrabgoun,Probabilistic modeling of flood characterizations with parametric and minimum information pair-copula model,https://pureportal.coventry.ac.uk/en/publications/probabilistic-modeling-of-flood-characterizations-with-parametric,Sept 2016
81,Long Chen,Quality-Gauranteed Traditionally-sensed Areas Selection in Compressive Population Health,https://pureportal.coventry.ac.uk/en/publications/quality-gauranteed-traditionally-sensed-areas-selection-in-compre,2021
82,Long Chen,Short-Term Prediction of Demand for Ride-Hailing Services: A Deep Learning Approach,https://pureportal.coventry.ac.uk/en/publications/short-term-prediction-of-demand-for-ride-hailing-services-a-deep-,Aug 2021
83,Long Chen,Topic detection and tracking on heterogeneous information,https://pureportal.coventry.ac.uk/en/publications/topic-detection-and-tracking-on-heterogeneous-information,Aug 2018
84,Alireza Daneshkhah,Artificial Intelligence for skeleton-based physical rehabilitation action evaluation: A systematic review,https://pureportal.coventry.ac.uk/en/publications/artificial-intelligence-for-skeleton-based-physical-rehabilitatio,May 2023
85,Alireza Daneshkhah,Challenges and prospects of climate change impact assessment on mangrove environments through mathematical models,https://pureportal.coventry.ac.uk/en/publications/challenges-and-prospects-of-climate-change-impact-assessment-on-m,Apr 2023
86,Alireza Daneshkhah,Hydro-morphodynamic modelling of mangroves imposed by tidal waves using finite element discontinuous Galerkin method,https://pureportal.coventry.ac.uk/en/publications/hydro-morphodynamic-modelling-of-mangroves-imposed-by-tidal-waves,28 Mar 2023
87,Alireza Daneshkhah,Measuring local sensitivity in Bayesian inference using a new class of metrics,https://pureportal.coventry.ac.uk/en/publications/measuring-local-sensitivity-in-bayesian-inference-using-a-new-cla,2023
88,Alireza Daneshkhah,Parameters influencing pedestrian injury and severity: A systematic review and meta-analysis,https://pureportal.coventry.ac.uk/en/publications/parameters-influencing-pedestrian-injury-and-severity-a-systemati,Mar 2023
89,Alireza Daneshkhah,Stakeholders’ impact on the reuse potential of structural elements at the end-of-life of a building: A machine learning approach,https://pureportal.coventry.ac.uk/en/publications/stakeholders-impact-on-the-reuse-potential-of-structural-elements,1 Jul 2023
90,Alireza Daneshkhah,Assessing Risks in Dairy Supply Chain Systems: A System Dynamics Approach,https://pureportal.coventry.ac.uk/en/publications/assessing-risks-in-dairy-supply-chain-systems-a-system-dynamics-a,4 Aug 2022
91,Alireza Daneshkhah,Comparing the Behaviour of Two Topic-Modelling Algorithms in COVID-19 Vaccination Tweets,https://pureportal.coventry.ac.uk/en/publications/comparing-the-behaviour-of-two-topic-modelling-algorithms-in-covi,Jan 2022
92,Alireza Daneshkhah,Detection of sleep apnea using Machine learning algorithms based on ECG Signals: A comprehensive systematic review,https://pureportal.coventry.ac.uk/en/publications/detection-of-sleep-apnea-using-machine-learning-algorithms-based-,Jan 2022
93,Alireza Daneshkhah,Developing Graph Convolutional Networks and Mutual Information for Arrhythmic Diagnosis Based on Multichannel ECG Signals,https://pureportal.coventry.ac.uk/en/publications/developing-graph-convolutional-networks-and-mutual-information-fo,28 Aug 2022
94,Alireza Daneshkhah,Efficacy of COVID-19 vaccines by race and ethnicity,https://pureportal.coventry.ac.uk/en/publications/efficacy-of-covid-19-vaccines-by-race-and-ethnicity,5 May 2022
95,Alireza Daneshkhah,Examining Type 1 Diabetes Mathematical Models Using Experimental Data,https://pureportal.coventry.ac.uk/en/publications/examining-type-1-diabetes-mathematical-models-using-experimental-,10 Jan 2022
96,Alireza Daneshkhah,Exploring dynamical properties of a Type 1 diabetes model using sensitivity approaches,https://pureportal.coventry.ac.uk/en/publications/exploring-dynamical-properties-of-a-type-1-diabetes-model-using-s,Nov 2022
97,Alireza Daneshkhah,Gaussian Process Emulation of Spatio-temporal Outputs of a 2D Inland Flood Model,https://pureportal.coventry.ac.uk/en/publications/gaussian-process-emulation-of-spatio-temporal-outputs-of-a-2d-inl,15 Oct 2022
98,Alireza Daneshkhah,Markov Chain Monte Carlo-Based Estimation of Stress–Strength Reliability Parameter for Generalized Linear Failure Rate Distributions,https://pureportal.coventry.ac.uk/en/publications/markov-chain-monte-carlo-based-estimation-of-stressstrength-relia,2022
99,Alireza Daneshkhah,On the impact of prior distributions on efficiency of sparse Gaussian process regression,https://pureportal.coventry.ac.uk/en/publications/on-the-impact-of-prior-distributions-on-efficiency-of-sparse-gaus,26 Jun 2022
100,Alireza Daneshkhah,Predicting Primary Sequence-Based Protein-Protein Interactions Using a Mercer Series Representation of Nonlinear Support Vector Machine,https://pureportal.coventry.ac.uk/en/publications/predicting-primary-sequence-based-protein-protein-interactions-us,1 Dec 2022
101,Alireza Daneshkhah,Stable likelihood computation for machine learning of linear differential operators with Gaussian processes,https://pureportal.coventry.ac.uk/en/publications/stable-likelihood-computation-for-machine-learning-of-linear-diff,20 Apr 2022
102,Alireza Daneshkhah,The performance of various machine learning methods for Parkinson’s disease recognition: a systematic review,https://pureportal.coventry.ac.uk/en/publications/the-performance-of-various-machine-learning-methods-for-parkinson,27 Feb 2022
103,Alireza Daneshkhah,A probabilistic predictive model for assessing the economic reusability of load-bearing building components: Developing a Circular Economy framework,https://pureportal.coventry.ac.uk/en/publications/a-probabilistic-predictive-model-for-assessing-the-economic-reusa,Jul 2021
104,Alireza Daneshkhah,A systematic review and meta-analysis of prevalence of insomnia in the third trimester of pregnancy,https://pureportal.coventry.ac.uk/en/publications/a-systematic-review-and-meta-analysis-of-prevalence-of-insomnia-i,9 Apr 2021
105,Alireza Daneshkhah,Economic Evaluation of Mental Health Effects of Flooding Using Bayesian Networks,https://pureportal.coventry.ac.uk/en/publications/economic-evaluation-of-mental-health-effects-of-flooding-using-ba,13 Jul 2021
106,Alireza Daneshkhah,Generation of Pedestrian Crossing Scenarios Using Ped-Cross Generative Adversarial Network,https://pureportal.coventry.ac.uk/en/publications/generation-of-pedestrian-crossing-scenarios-using-ped-cross-gener,6 Jan 2021
107,Alireza Daneshkhah,"Predicting mortality, duration of treatment, pulmonary embolism and required ceiling of ventilatory support for COVID-19 inpatients: A Machine-Learning Approach",https://pureportal.coventry.ac.uk/en/publications/predicting-mortality-duration-of-treatment-pulmonary-embolism-and,20 Feb 2021
108,Alireza Daneshkhah,Predicting the technical reusability of load-bearing building components: A probabilistic approach towards developing a Circular Economy framework,https://pureportal.coventry.ac.uk/en/publications/predicting-the-technical-reusability-of-load-bearing-building-com,1 Oct 2021
109,Alireza Daneshkhah,Scenario Optimisation and Sensitivity Analysis for Safe Automated Driving Using Gaussian Processes,https://pureportal.coventry.ac.uk/en/publications/scenario-optimisation-and-sensitivity-analysis-for-safe-automated,15 Jan 2021
110,Alireza Daneshkhah,Topic modelling in precision medicine with its applications in personalized diabetes management,https://pureportal.coventry.ac.uk/en/publications/topic-modelling-in-precision-medicine-with-its-applications-in-pe,18 Jul 2021
111,Alireza Daneshkhah,Using Machine Learning Algorithms to Develop a Clinical Decision-Making Tool for COVID-19 Inpatients,https://pureportal.coventry.ac.uk/en/publications/using-machine-learning-algorithms-to-develop-a-clinical-decision-,9 Jun 2021
112,Alireza Daneshkhah,A low cost and highly accurate technique for big data spatial-temporal interpolation,https://pureportal.coventry.ac.uk/en/publications/a-low-cost-and-highly-accurate-technique-for-big-data-spatial-tem,1 Jul 2020
113,Alireza Daneshkhah,Behavioural Analytics: A Preventative Means for the Future of Policing,https://pureportal.coventry.ac.uk/en/publications/behavioural-analytics-a-preventative-means-for-the-future-of-poli,17 Jul 2020
114,Alireza Daneshkhah,Classification of a Pedestrian’s Behaviour Using Dual Deep Neural Networks,https://pureportal.coventry.ac.uk/en/publications/classification-of-a-pedestrians-behaviour-using-dual-deep-neural-,4 Jul 2020
115,Alireza Daneshkhah,Constructing gene regulatory networks from microarray data using non-Gaussian pair-copula Bayesian networks,https://pureportal.coventry.ac.uk/en/publications/constructing-gene-regulatory-networks-from-microarray-data-using-,24 Jul 2020
116,Alireza Daneshkhah,Copula-based probabilistic assessment of intensity and duration of cold episodes: A case study of Malayer vineyard region,https://pureportal.coventry.ac.uk/en/publications/copula-based-probabilistic-assessment-of-intensity-and-duration-o,15 Dec 2020
117,Alireza Daneshkhah,Digital Twin Technologies and Smart Cities,https://pureportal.coventry.ac.uk/en/publications/digital-twin-technologies-and-smart-cities,2020
118,Alireza Daneshkhah,Generation of pedestrian pose structures using generative adversarial networks,https://pureportal.coventry.ac.uk/en/publications/generation-of-pedestrian-pose-structures-using-generative-adversa,17 Feb 2020
119,Alireza Daneshkhah,On the functional central limit theorem for first passage time of nonlinear semi-Markov reward processes,https://pureportal.coventry.ac.uk/en/publications/on-the-functional-central-limit-theorem-for-first-passage-time-of,1 Oct 2020
120,Alireza Daneshkhah,Some Computational Considerations for Kernel-Based Support Vector Machine,https://pureportal.coventry.ac.uk/en/publications/some-computational-considerations-for-kernel-based-support-vector,2020
121,Alireza Daneshkhah,The impact of physical exercise on the fatigue symptoms in patients with multiple sclerosis: A systematic review and meta-analysis,https://pureportal.coventry.ac.uk/en/publications/the-impact-of-physical-exercise-on-the-fatigue-symptoms-in-patien,13 Mar 2020
122,Alireza Daneshkhah,The prevalence of Restless Legs Syndrome/Willis-ekbom disease (RLS/WED) in the third trimester of pregnancy: a systematic review,https://pureportal.coventry.ac.uk/en/publications/the-prevalence-of-restless-legs-syndromewillis-ekbom-disease-rlsw,13 Apr 2020
123,Alireza Daneshkhah,The prevalence of severe depression in Iranian older adult: a meta-analysis and meta-regression,https://pureportal.coventry.ac.uk/en/publications/the-prevalence-of-severe-depression-in-iranian-older-adult-a-meta,3 Feb 2020
124,Alireza Daneshkhah,The prevalence of sleep disturbances among physicians and nurses facing the COVID-19 patients: a systematic review and meta-analysis,https://pureportal.coventry.ac.uk/en/publications/the-prevalence-of-sleep-disturbances-among-physicians-and-nurses-,29 Sept 2020
125,Alireza Daneshkhah,"The prevalence of stress, anxiety and depression within front-line healthcare workers caring for COVID-19 patients: a systematic review and meta-regression",https://pureportal.coventry.ac.uk/en/publications/the-prevalence-of-stress-anxiety-and-depression-within-front-line,17 Dec 2020
126,Alireza Daneshkhah,Mass transpiration in magneto-hydrodynamic boundary layer flow over a superlinear stretching sheet embedded in porous medium with slip,https://pureportal.coventry.ac.uk/en/publications/mass-transpiration-in-magneto-hydrodynamic-boundary-layer-flow-ov,1 Jan 2019
127,Alireza Daneshkhah,Optimizing minimum information pair-copula using genetic algorithm to select optimal basis functions,https://pureportal.coventry.ac.uk/en/publications/optimizing-minimum-information-pair-copula-using-genetic-algorith,7 Feb 2019
128,Alireza Daneshkhah,Performance Boundary Identification for the Evaluation of Automated Vehicles using Gaussian Process Classification,https://pureportal.coventry.ac.uk/en/publications/performance-boundary-identification-for-the-evaluation-of-automat,2019
129,Alireza Daneshkhah,Approximating non-Gaussian Bayesian networks using minimum information vine model with applications in financial modelling,https://pureportal.coventry.ac.uk/en/publications/approximating-non-gaussian-bayesian-networks-using-minimum-inform,Jan 2018
130,Alireza Daneshkhah,"Crime Data Mining, Threat Analysis and Prediction",https://pureportal.coventry.ac.uk/en/publications/crime-data-mining-threat-analysis-and-prediction,2018
131,Alireza Daneshkhah,Discrete Weighted Exponential Distribution of the Second Type: Properties and Applications,https://pureportal.coventry.ac.uk/en/publications/discrete-weighted-exponential-distribution-of-the-second-type-pro,2018
132,Alireza Daneshkhah,Early feeding and growth pattern in infants: Using a three-variate longitudinal model derived from Gaussian copula function,https://pureportal.coventry.ac.uk/en/publications/early-feeding-and-growth-pattern-in-infants-using-a-three-variate,2018
133,Alireza Daneshkhah,Probabilistic Modeling of Financial Uncertainties,https://pureportal.coventry.ac.uk/en/publications/probabilistic-modeling-of-financial-uncertainties,2018
134,Ian Dunwell,Efficacy of the 4F Feedback Model: A Game-Based Assessment in University Education,https://pureportal.coventry.ac.uk/en/publications/efficacy-of-the-4f-feedback-model-a-game-based-assessment-in-univ,6 Feb 2023
135,Ian Dunwell,Science teachers’ experiences of inquiry-based learning through a serious game: a phenomenographic perspective,https://pureportal.coventry.ac.uk/en/publications/science-teachers-experiences-of-inquiry-based-learning-through-a-,12 May 2021
136,Ian Dunwell,The EN-Survival Game: An Environmental Game for Residential Accommodation,https://pureportal.coventry.ac.uk/en/publications/the-en-survival-game-an-environmental-game-for-residential-accomm,8 May 2021
137,Ian Dunwell,A Game for Entrepreneurship Training Supporting Dual-Career Paths,https://pureportal.coventry.ac.uk/en/publications/a-game-for-entrepreneurship-training-supporting-dual-career-paths,1 Jan 2020
138,Ian Dunwell,Board Games for Health: A Systematic Literature Review and Meta-Analysis,https://pureportal.coventry.ac.uk/en/publications/board-games-for-health-a-systematic-literature-review-and-meta-an,8 Apr 2019
139,Ian Dunwell,Reinforcing rational decision making in a risk elicitation task through visual reasoning,https://pureportal.coventry.ac.uk/en/publications/reinforcing-rational-decision-making-in-a-risk-elicitation-task-t,2019
140,Ian Dunwell,Implementing Adaptive Game Difficulty Balancing in Serious Games,https://pureportal.coventry.ac.uk/en/publications/implementing-adaptive-game-difficulty-balancing-in-serious-games,15 Jan 2018
141,Ian Dunwell,Developing gamified elements to influence positive behavioural change towards organisational energy efficiency,https://pureportal.coventry.ac.uk/en/publications/developing-gamified-elements-to-influence-positive-behavioural-ch,2017
